instance_name,type,domain_reduction_iso,bound_tightening_iso,domain_reduction_comb,bound_tightening_comb,domain_reduction_scip,bound_tightening_scip,domain_reduction_full,bound_tightening_full,status_parity,status_residue,status_comb,status_scip,status_full
random_separable_013,random_separable,0.9085009022008091,0.18657142857142858,0.9663454874202204,0.98,1.0,1.0,0.9873525113531275,0.98,reduced,reduced,reduced,feasible,feasible
random_separable_014,random_separable,0.7519874038514337,0.15555555555555556,0.8814255198662325,0.86,0.9539041080774268,0.92,0.969702977246,0.94,reduced,reduced,reduced,reduced,reduced
random_separable_015,random_separable,0.4187758081546539,0.13035714285714284,0.9819761138125459,0.98,0.9831335181323483,0.98,0.9819761138125459,0.98,reduced,reduced,reduced,reduced,feasible
random_separable_016,random_separable,0.7337337999919488,0.3233333333333333,0.86719471090901,0.9525,0.982097570873224,0.98,0.9872460521567008,1.0,reduced,reduced,reduced,reduced,reduced
random_separable_017,random_separable,0.5372153273106433,0.23366666666666666,0.8922428769921636,0.9,0.9766497017184118,0.94,0.9873797169741124,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_018,random_separable,0.8883570518215798,0.20685714285714282,0.90838787646818,0.98,0.9844966218297654,0.96,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_019,random_separable,0.538679456341481,0.21888888888888888,0.9564329002930767,0.96,0.9832956141856394,0.94,0.9880995554333988,1.0,reduced,reduced,reduced,reduced,reduced
random_separable_020,random_separable,0.8794507635356773,0.20666666666666664,0.9808902883807138,0.98,1.0,1.0,0.9808902883807138,0.98,reduced,reduced,reduced,feasible,feasible
random_separable_021,random_separable,0.656840161643233,0.1667142857142857,0.858397505242244,0.9133333333333333,0.9786831103639496,0.92,0.9840715567134386,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_022,random_separable,0.8773578053171891,0.24442857142857144,0.9274353601312927,0.98,0.9764735862652401,0.98,0.9775129149453963,0.98,reduced,reduced,reduced,reduced,feasible
random_separable_023,random_separable,0.9222238610681548,0.17166666666666663,0.9222238610681548,0.9,0.9825209898991604,0.94,0.9875477019570944,0.96,reduced,reduced,reduced,reduced,reduced
random_separable_024,random_separable,0.8920072073551886,0.29933333333333334,0.9247568991633487,0.96,0.9820754658711993,0.96,0.9872303042355163,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_025,random_separable,0.884212499885551,0.07785714285714286,0.9362624637922665,0.932,0.9864311487566195,0.98,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_026,random_separable,0.8638174151753623,0.2301904761904762,0.914426310642671,0.96,0.9508362096658235,0.84,0.9876109277726848,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_027,random_separable,0.8575084996135346,0.158,0.8795558067147061,0.9,0.9902525744717802,0.98,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_028,random_separable,0.7345455125861882,0.24395238095238095,0.9137105867220044,0.94,0.9899323218063455,0.92,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_029,random_separable,0.8593171759850011,0.17755555555555558,0.8593171759850011,0.884,0.9420141773977914,0.9,0.987820152091177,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_030,random_separable,0.8256950336975323,0.18933333333333333,0.8620736644997766,0.94,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
